ab-testing	mdi-ab-testing
printer-pos-star	mdi-printer-pos-star
printer-pos-stop-outline	mdi-printer-pos-stop-outline
printer-pos-stop	mdi-printer-pos-stop
printer-pos-sync-outline	mdi-printer-pos-sync-outline
printer-pos-sync	mdi-printer-pos-sync
printer-pos-wrench-outline	mdi-printer-pos-wrench-outline
printer-pos-wrench	mdi-printer-pos-wrench
printer-pos	mdi-printer-pos
printer-search	mdi-printer-search
printer-settings	mdi-printer-settings
printer-wireless	mdi-printer-wireless
printer	mdi-printer
priority-high	mdi-priority-high
priority-low	mdi-priority-low
professional-hexagon	mdi-professional-hexagon
progress-alert	mdi-progress-alert
progress-check	mdi-progress-check
progress-clock	mdi-progress-clock
progress-close	mdi-progress-close
progress-download	mdi-progress-download
progress-helper	mdi-progress-helper
progress-pencil	mdi-progress-pencil
progress-question	mdi-progress-question
progress-star-four-points	mdi-progress-star-four-points
progress-star	mdi-progress-star
progress-tag	mdi-progress-tag
progress-upload	mdi-progress-upload
progress-wrench	mdi-progress-wrench
projector-off	mdi-projector-off
projector-screen-off-outline	mdi-projector-screen-off-outline
projector-screen-off	mdi-projector-screen-off
projector-screen-outline	mdi-projector-screen-outline
projector-screen-variant-off-outline	mdi-projector-screen-variant-off-outline
projector-screen-variant-off	mdi-projector-screen-variant-off
projector-screen-variant-outline	mdi-projector-screen-variant-outline
projector-screen-variant	mdi-projector-screen-variant
projector-screen	mdi-projector-screen
projector	mdi-projector
propane-tank-outline	mdi-propane-tank-outline
propane-tank	mdi-propane-tank
protocol	mdi-protocol
publish-off	mdi-publish-off
publish	mdi-publish
pulse	mdi-pulse
pump-off	mdi-pump-off
pump	mdi-pump
pumpkin	mdi-pumpkin
purse-outline	mdi-purse-outline
purse	mdi-purse
puzzle-check-outline	mdi-puzzle-check-outline
puzzle-check	mdi-puzzle-check
puzzle-edit-outline	mdi-puzzle-edit-outline
puzzle-edit	mdi-puzzle-edit
puzzle-heart-outline	mdi-puzzle-heart-outline
puzzle-heart	mdi-puzzle-heart
puzzle-minus-outline	mdi-puzzle-minus-outline
puzzle-minus	mdi-puzzle-minus
puzzle-outline	mdi-puzzle-outline
puzzle-plus-outline	mdi-puzzle-plus-outline
puzzle-plus	mdi-puzzle-plus
puzzle-remove-outline	mdi-puzzle-remove-outline
puzzle-remove	mdi-puzzle-remove
puzzle-star-outline	mdi-puzzle-star-outline
puzzle-star	mdi-puzzle-star
puzzle	mdi-puzzle
pyramid-off	mdi-pyramid-off
pyramid	mdi-pyramid
qi	mdi-qi
qqchat	mdi-qqchat
qrcode-edit	mdi-qrcode-edit
qrcode-minus	mdi-qrcode-minus
qrcode-plus	mdi-qrcode-plus
qrcode-remove	mdi-qrcode-remove
qrcode-scan	mdi-qrcode-scan
qrcode	mdi-qrcode
quadcopter	mdi-quadcopter
quality-high	mdi-quality-high
quality-low	mdi-quality-low
quality-medium	mdi-quality-medium
queue-first-in-last-out	mdi-queue-first-in-last-out
quora	mdi-quora
rabbit-variant-outline	mdi-rabbit-variant-outline
rabbit-variant	mdi-rabbit-variant
rabbit	mdi-rabbit
racing-helmet	mdi-racing-helmet
racquetball	mdi-racquetball
radar	mdi-radar
radiator-disabled	mdi-radiator-disabled
radiator-off	mdi-radiator-off
radiator	mdi-radiator
radio-am	mdi-radio-am
radio-fm	mdi-radio-fm
radio-handheld	mdi-radio-handheld
radio-off	mdi-radio-off
radio-tower	mdi-radio-tower
radio	mdi-radio
radioactive-circle-outline	mdi-radioactive-circle-outline
radioactive-circle	mdi-radioactive-circle
radioactive-off	mdi-radioactive-off
radioactive	mdi-radioactive
radiobox-blank	mdi-radiobox-blank
radiobox-indeterminate-variant	mdi-radiobox-indeterminate-variant
radiobox-marked	mdi-radiobox-marked
radiology-box-outline	mdi-radiology-box-outline
radiology-box	mdi-radiology-box
radius-outline	mdi-radius-outline
radius	mdi-radius
railroad-light	mdi-railroad-light
rake	mdi-rake
raspberry-pi	mdi-raspberry-pi
raw-off	mdi-raw-off
raw	mdi-raw
ray-end-arrow	mdi-ray-end-arrow
ray-end	mdi-ray-end
ray-start-arrow	mdi-ray-start-arrow
ray-start-end	mdi-ray-start-end
ray-start-vertex-end	mdi-ray-start-vertex-end
ray-start	mdi-ray-start
ray-vertex	mdi-ray-vertex
razor-double-edge	mdi-razor-double-edge
razor-single-edge	mdi-razor-single-edge
react	mdi-react
read	mdi-read
receipt-clock-outline	mdi-receipt-clock-outline
receipt-clock	mdi-receipt-clock
receipt-outline	mdi-receipt-outline
receipt-send-outline	mdi-receipt-send-outline
receipt-send	mdi-receipt-send
receipt-text-arrow-left-outline	mdi-receipt-text-arrow-left-outline
receipt-text-arrow-left	mdi-receipt-text-arrow-left
receipt-text-arrow-right-outline	mdi-receipt-text-arrow-right-outline
receipt-text-arrow-right	mdi-receipt-text-arrow-right
receipt-text-check-outline	mdi-receipt-text-check-outline
receipt-text-check	mdi-receipt-text-check
receipt-text-clock-outline	mdi-receipt-text-clock-outline
receipt-text-clock	mdi-receipt-text-clock
receipt-text-edit-outline	mdi-receipt-text-edit-outline
receipt-text-edit	mdi-receipt-text-edit
receipt-text-minus-outline	mdi-receipt-text-minus-outline
receipt-text-minus	mdi-receipt-text-minus
receipt-text-outline	mdi-receipt-text-outline
receipt-text-plus-outline	mdi-receipt-text-plus-outline
receipt-text-plus	mdi-receipt-text-plus
receipt-text-remove-outline	mdi-receipt-text-remove-outline
receipt-text-remove	mdi-receipt-text-remove
receipt-text-send-outline	mdi-receipt-text-send-outline
receipt-text-send	mdi-receipt-text-send
receipt-text	mdi-receipt-text
receipt	mdi-receipt
record-circle-outline	mdi-record-circle-outline
record-circle	mdi-record-circle
record-player	mdi-record-player
record-rec	mdi-record-rec
record	mdi-record
rectangle-outline	mdi-rectangle-outline
rectangle	mdi-rectangle
recycle-variant	mdi-recycle-variant
recycle	mdi-recycle
reddit	mdi-reddit
redhat	mdi-redhat
redo-variant	mdi-redo-variant
redo	mdi-redo
reflect-horizontal	mdi-reflect-horizontal
reflect-vertical	mdi-reflect-vertical
refresh-auto	mdi-refresh-auto
refresh-circle	mdi-refresh-circle
refresh	mdi-refresh
regex	mdi-regex
registered-trademark	mdi-registered-trademark
reiterate	mdi-reiterate
relation-many-to-many	mdi-relation-many-to-many
relation-many-to-one-or-many	mdi-relation-many-to-one-or-many
relation-many-to-one	mdi-relation-many-to-one
relation-many-to-only-one	mdi-relation-many-to-only-one
relation-many-to-zero-or-many	mdi-relation-many-to-zero-or-many
relation-many-to-zero-or-one	mdi-relation-many-to-zero-or-one
relation-one-or-many-to-many	mdi-relation-one-or-many-to-many
relation-one-or-many-to-one-or-many	mdi-relation-one-or-many-to-one-or-many
relation-one-or-many-to-one	mdi-relation-one-or-many-to-one
relation-one-or-many-to-only-one	mdi-relation-one-or-many-to-only-one
relation-one-or-many-to-zero-or-many	mdi-relation-one-or-many-to-zero-or-many
relation-one-or-many-to-zero-or-one	mdi-relation-one-or-many-to-zero-or-one
relation-one-to-many	mdi-relation-one-to-many
relation-one-to-one-or-many	mdi-relation-one-to-one-or-many
relation-one-to-one	mdi-relation-one-to-one
relation-one-to-only-one	mdi-relation-one-to-only-one
relation-one-to-zero-or-many	mdi-relation-one-to-zero-or-many
relation-one-to-zero-or-one	mdi-relation-one-to-zero-or-one
relation-only-one-to-many	mdi-relation-only-one-to-many
relation-only-one-to-one-or-many	mdi-relation-only-one-to-one-or-many
relation-only-one-to-one	mdi-relation-only-one-to-one
relation-only-one-to-only-one	mdi-relation-only-one-to-only-one
relation-only-one-to-zero-or-many	mdi-relation-only-one-to-zero-or-many
relation-only-one-to-zero-or-one	mdi-relation-only-one-to-zero-or-one
relation-zero-or-many-to-many	mdi-relation-zero-or-many-to-many
relation-zero-or-many-to-one-or-many	mdi-relation-zero-or-many-to-one-or-many
relation-zero-or-many-to-one	mdi-relation-zero-or-many-to-one
relation-zero-or-many-to-only-one	mdi-relation-zero-or-many-to-only-one
relation-zero-or-many-to-zero-or-many	mdi-relation-zero-or-many-to-zero-or-many
relation-zero-or-many-to-zero-or-one	mdi-relation-zero-or-many-to-zero-or-one
relation-zero-or-one-to-many	mdi-relation-zero-or-one-to-many
relation-zero-or-one-to-one-or-many	mdi-relation-zero-or-one-to-one-or-many
relation-zero-or-one-to-one	mdi-relation-zero-or-one-to-one
relation-zero-or-one-to-only-one	mdi-relation-zero-or-one-to-only-one
relation-zero-or-one-to-zero-or-many	mdi-relation-zero-or-one-to-zero-or-many
relation-zero-or-one-to-zero-or-one	mdi-relation-zero-or-one-to-zero-or-one
relative-scale	mdi-relative-scale
reload-alert	mdi-reload-alert
reload	mdi-reload
reminder	mdi-reminder
remote-desktop	mdi-remote-desktop
remote-off	mdi-remote-off
remote-tv-off	mdi-remote-tv-off
remote-tv	mdi-remote-tv
remote	mdi-remote
rename-box-outline	mdi-rename-box-outline
rename-box	mdi-rename-box
rename-outline	mdi-rename-outline
rename	mdi-rename
reorder-horizontal	mdi-reorder-horizontal
reorder-vertical	mdi-reorder-vertical
repeat-off	mdi-repeat-off
repeat-once	mdi-repeat-once
repeat-variant	mdi-repeat-variant
repeat	mdi-repeat
replay	mdi-replay
reply-all-outline	mdi-reply-all-outline
reply-all	mdi-reply-all
reply-circle	mdi-reply-circle
reply-outline	mdi-reply-outline
reply	mdi-reply
reproduction	mdi-reproduction
resistor-nodes	mdi-resistor-nodes
resistor	mdi-resistor
resize-bottom-right	mdi-resize-bottom-right
resize	mdi-resize
responsive	mdi-responsive
restart-alert	mdi-restart-alert
restart-off	mdi-restart-off
restart	mdi-restart
restore-alert	mdi-restore-alert
restore	mdi-restore
rewind-10	mdi-rewind-10
rewind-15	mdi-rewind-15
rewind-30	mdi-rewind-30
rewind-45	mdi-rewind-45
rewind-5	mdi-rewind-5
rewind-60	mdi-rewind-60
rewind-outline	mdi-rewind-outline
rewind	mdi-rewind
rhombus-medium-outline	mdi-rhombus-medium-outline
rhombus-medium	mdi-rhombus-medium
rhombus-outline	mdi-rhombus-outline
rhombus-split-outline	mdi-rhombus-split-outline
rhombus-split	mdi-rhombus-split
rhombus	mdi-rhombus
ribbon	mdi-ribbon
rice	mdi-rice
rickshaw-electric	mdi-rickshaw-electric
rickshaw	mdi-rickshaw
ring	mdi-ring
rivet	mdi-rivet
road-variant	mdi-road-variant
road	mdi-road
robber	mdi-robber
robot-angry-outline	mdi-robot-angry-outline
robot-angry	mdi-robot-angry
robot-confused-outline	mdi-robot-confused-outline
robot-confused	mdi-robot-confused
robot-dead-outline	mdi-robot-dead-outline
robot-dead	mdi-robot-dead
robot-excited-outline	mdi-robot-excited-outline
robot-excited	mdi-robot-excited
robot-happy-outline	mdi-robot-happy-outline
robot-happy	mdi-robot-happy
robot-industrial-outline	mdi-robot-industrial-outline
robot-industrial	mdi-robot-industrial
robot-love-outline	mdi-robot-love-outline
robot-love	mdi-robot-love
robot-mower-outline	mdi-robot-mower-outline
robot-mower	mdi-robot-mower
robot-off-outline	mdi-robot-off-outline
robot-off	mdi-robot-off
robot-outline	mdi-robot-outline
robot-vacuum-alert	mdi-robot-vacuum-alert
robot-vacuum-off	mdi-robot-vacuum-off
robot-vacuum-variant-alert	mdi-robot-vacuum-variant-alert
robot-vacuum-variant-off	mdi-robot-vacuum-variant-off
robot-vacuum-variant	mdi-robot-vacuum-variant
robot-vacuum	mdi-robot-vacuum
robot	mdi-robot
rocket-launch-outline	mdi-rocket-launch-outline
rocket-launch	mdi-rocket-launch
rocket-outline	mdi-rocket-outline
rocket	mdi-rocket
rodent	mdi-rodent
roller-shade-closed	mdi-roller-shade-closed
roller-shade	mdi-roller-shade
roller-skate-off	mdi-roller-skate-off
roller-skate	mdi-roller-skate
rollerblade-off	mdi-rollerblade-off
rollerblade	mdi-rollerblade
rollupjs	mdi-rollupjs
rolodex-outline	mdi-rolodex-outline
rolodex	mdi-rolodex
roman-numeral-1	mdi-roman-numeral-1
roman-numeral-10	mdi-roman-numeral-10
roman-numeral-2	mdi-roman-numeral-2
roman-numeral-3	mdi-roman-numeral-3
roman-numeral-4	mdi-roman-numeral-4
roman-numeral-5	mdi-roman-numeral-5
roman-numeral-6	mdi-roman-numeral-6
roman-numeral-7	mdi-roman-numeral-7
roman-numeral-8	mdi-roman-numeral-8
roman-numeral-9	mdi-roman-numeral-9
room-service-outline	mdi-room-service-outline
room-service	mdi-room-service
rotate-360	mdi-rotate-360
rotate-3d-variant	mdi-rotate-3d-variant
rotate-3d	mdi-rotate-3d
rotate-left-variant	mdi-rotate-left-variant
rotate-left	mdi-rotate-left
rotate-orbit	mdi-rotate-orbit
rotate-right-variant	mdi-rotate-right-variant
rotate-right	mdi-rotate-right
rounded-corner	mdi-rounded-corner
router-network-wireless	mdi-router-network-wireless
router-network	mdi-router-network
router-wireless-off	mdi-router-wireless-off
router-wireless-settings	mdi-router-wireless-settings
router-wireless	mdi-router-wireless
router	mdi-router
routes-clock	mdi-routes-clock
routes	mdi-routes
rowing	mdi-rowing
rss-box	mdi-rss-box
rss-off	mdi-rss-off
rss	mdi-rss
rug	mdi-rug
rugby	mdi-rugby
ruler-square-compass	mdi-ruler-square-compass
ruler-square	mdi-ruler-square
ruler	mdi-ruler
run-fast	mdi-run-fast
run	mdi-run
rv-truck	mdi-rv-truck
sack-outline	mdi-sack-outline
sack-percent	mdi-sack-percent
sack	mdi-sack
safe-square-outline	mdi-safe-square-outline
safe-square	mdi-safe-square
safe	mdi-safe
safety-goggles	mdi-safety-goggles
sail-boat-sink	mdi-sail-boat-sink
sail-boat	mdi-sail-boat
sale-outline	mdi-sale-outline
sale	mdi-sale
salesforce	mdi-salesforce
sass	mdi-sass
satellite-uplink	mdi-satellite-uplink
satellite-variant	mdi-satellite-variant
satellite	mdi-satellite
sausage-off	mdi-sausage-off
sausage	mdi-sausage
saw-blade	mdi-saw-blade
sawtooth-wave	mdi-sawtooth-wave
saxophone	mdi-saxophone
scale-balance	mdi-scale-balance
scale-bathroom	mdi-scale-bathroom
scale-off	mdi-scale-off
scale-unbalanced	mdi-scale-unbalanced
scale	mdi-scale
scan-helper	mdi-scan-helper
scanner-off	mdi-scanner-off
scanner	mdi-scanner
scatter-plot-outline	mdi-scatter-plot-outline
scatter-plot	mdi-scatter-plot
scent-off	mdi-scent-off
scent	mdi-scent
school-outline	mdi-school-outline
school	mdi-school
scissors-cutting	mdi-scissors-cutting
scooter-electric	mdi-scooter-electric
scooter	mdi-scooter
scoreboard-outline	mdi-scoreboard-outline
scoreboard	mdi-scoreboard
screen-rotation-lock	mdi-screen-rotation-lock
screen-rotation	mdi-screen-rotation
screw-flat-top	mdi-screw-flat-top
screw-lag	mdi-screw-lag
screw-machine-flat-top	mdi-screw-machine-flat-top
screw-machine-round-top	mdi-screw-machine-round-top
screw-round-top	mdi-screw-round-top
screwdriver	mdi-screwdriver
script-outline	mdi-script-outline
script-text-key-outline	mdi-script-text-key-outline
script-text-key	mdi-script-text-key
script-text-outline	mdi-script-text-outline
script-text-play-outline	mdi-script-text-play-outline
script-text-play	mdi-script-text-play
script-text	mdi-script-text
script	mdi-script
sd	mdi-sd
seal-variant	mdi-seal-variant
seal	mdi-seal
search-web	mdi-search-web
seat-flat-angled	mdi-seat-flat-angled
seat-flat	mdi-seat-flat
seat-individual-suite	mdi-seat-individual-suite
seat-legroom-extra	mdi-seat-legroom-extra
seat-legroom-normal	mdi-seat-legroom-normal
seat-legroom-reduced	mdi-seat-legroom-reduced
seat-outline	mdi-seat-outline
seat-passenger	mdi-seat-passenger
seat-recline-extra	mdi-seat-recline-extra
seat-recline-normal	mdi-seat-recline-normal
seat	mdi-seat
seatbelt	mdi-seatbelt
security-network	mdi-security-network
security	mdi-security
seed-off-outline	mdi-seed-off-outline
seed-off	mdi-seed-off
seed-outline	mdi-seed-outline
seed-plus-outline	mdi-seed-plus-outline
seed-plus	mdi-seed-plus
seed	mdi-seed
seesaw	mdi-seesaw
segment	mdi-segment
select-all	mdi-select-all
select-arrow-down	mdi-select-arrow-down
select-arrow-up	mdi-select-arrow-up
select-color	mdi-select-color
select-compare	mdi-select-compare
select-drag	mdi-select-drag
select-group	mdi-select-group
select-inverse	mdi-select-inverse
select-marker	mdi-select-marker
select-multiple-marker	mdi-select-multiple-marker
select-multiple	mdi-select-multiple
select-off	mdi-select-off
select-place	mdi-select-place
select-remove	mdi-select-remove
select-search	mdi-select-search
select	mdi-select
selection-drag	mdi-selection-drag
selection-ellipse-arrow-inside	mdi-selection-ellipse-arrow-inside
selection-ellipse-remove	mdi-selection-ellipse-remove
selection-ellipse	mdi-selection-ellipse
selection-marker	mdi-selection-marker
selection-multiple-marker	mdi-selection-multiple-marker
selection-multiple	mdi-selection-multiple
selection-off	mdi-selection-off
selection-remove	mdi-selection-remove
selection-search	mdi-selection-search
selection	mdi-selection
semantic-web	mdi-semantic-web
send-check-outline	mdi-send-check-outline
send-check	mdi-send-check
send-circle-outline	mdi-send-circle-outline
send-circle	mdi-send-circle
send-clock-outline	mdi-send-clock-outline
send-clock	mdi-send-clock
send-lock-outline	mdi-send-lock-outline
send-lock	mdi-send-lock
send-outline	mdi-send-outline
send-variant-clock-outline	mdi-send-variant-clock-outline
send-variant-clock	mdi-send-variant-clock
send-variant-outline	mdi-send-variant-outline
send-variant	mdi-send-variant
send	mdi-send
serial-port	mdi-serial-port
server-minus-outline	mdi-server-minus-outline
server-minus	mdi-server-minus
server-network-off	mdi-server-network-off
server-network-outline	mdi-server-network-outline
server-network	mdi-server-network
server-off	mdi-server-off
server-outline	mdi-server-outline
server-plus-outline	mdi-server-plus-outline
server-plus	mdi-server-plus
server-remove	mdi-server-remove
server-security	mdi-server-security
server	mdi-server
set-all	mdi-set-all
set-center-right	mdi-set-center-right
set-center	mdi-set-center
set-left-center	mdi-set-left-center
set-left-right	mdi-set-left-right
set-left	mdi-set-left
set-merge	mdi-set-merge
set-none	mdi-set-none
set-right	mdi-set-right
set-split	mdi-set-split
set-square	mdi-set-square
set-top-box	mdi-set-top-box
settings-helper	mdi-settings-helper
shaker-outline	mdi-shaker-outline
shaker	mdi-shaker
shape-circle-plus	mdi-shape-circle-plus
shape-outline	mdi-shape-outline
shape-oval-plus	mdi-shape-oval-plus
shape-plus-outline	mdi-shape-plus-outline
shape-plus	mdi-shape-plus
shape-polygon-plus	mdi-shape-polygon-plus
shape-rectangle-plus	mdi-shape-rectangle-plus
shape-square-plus	mdi-shape-square-plus
shape-square-rounded-plus	mdi-shape-square-rounded-plus
shape	mdi-shape
share-all-outline	mdi-share-all-outline
share-all	mdi-share-all
share-circle	mdi-share-circle
share-off-outline	mdi-share-off-outline
share-off	mdi-share-off
share-outline	mdi-share-outline
share-variant-outline	mdi-share-variant-outline
share-variant	mdi-share-variant
share	mdi-share
shark-fin-outline	mdi-shark-fin-outline
shark-fin	mdi-shark-fin
shark-off	mdi-shark-off
shark	mdi-shark
sheep	mdi-sheep
shield-account-outline	mdi-shield-account-outline
shield-account-variant-outline	mdi-shield-account-variant-outline
shield-account-variant	mdi-shield-account-variant
shield-account	mdi-shield-account
shield-airplane-outline	mdi-shield-airplane-outline
shield-airplane	mdi-shield-airplane
shield-alert-outline	mdi-shield-alert-outline
shield-alert	mdi-shield-alert
shield-bug-outline	mdi-shield-bug-outline
shield-bug	mdi-shield-bug
shield-car	mdi-shield-car
shield-check-outline	mdi-shield-check-outline
shield-check	mdi-shield-check
shield-cross-outline	mdi-shield-cross-outline
shield-cross	mdi-shield-cross
shield-crown-outline	mdi-shield-crown-outline
shield-crown	mdi-shield-crown
shield-edit-outline	mdi-shield-edit-outline
shield-edit	mdi-shield-edit
shield-half-full	mdi-shield-half-full
shield-half	mdi-shield-half
shield-home-outline	mdi-shield-home-outline
shield-home	mdi-shield-home
shield-key-outline	mdi-shield-key-outline
shield-key	mdi-shield-key
shield-link-variant-outline	mdi-shield-link-variant-outline
shield-link-variant	mdi-shield-link-variant
shield-lock-open-outline	mdi-shield-lock-open-outline
shield-lock-open	mdi-shield-lock-open
shield-lock-outline	mdi-shield-lock-outline
shield-lock	mdi-shield-lock
shield-moon-outline	mdi-shield-moon-outline
shield-moon	mdi-shield-moon
shield-off-outline	mdi-shield-off-outline
shield-off	mdi-shield-off
shield-outline	mdi-shield-outline
shield-plus-outline	mdi-shield-plus-outline
shield-plus	mdi-shield-plus
shield-refresh-outline	mdi-shield-refresh-outline
shield-refresh	mdi-shield-refresh
shield-remove-outline	mdi-shield-remove-outline
shield-remove	mdi-shield-remove
shield-search	mdi-shield-search
shield-star-outline	mdi-shield-star-outline
shield-star	mdi-shield-star
shield-sun-outline	mdi-shield-sun-outline
shield-sun	mdi-shield-sun
shield-sword-outline	mdi-shield-sword-outline
shield-sword	mdi-shield-sword
shield-sync-outline	mdi-shield-sync-outline
shield-sync	mdi-shield-sync
shield	mdi-shield
shimmer	mdi-shimmer
ship-wheel	mdi-ship-wheel
shipping-pallet	mdi-shipping-pallet
shoe-ballet	mdi-shoe-ballet
shoe-cleat	mdi-shoe-cleat
shoe-formal	mdi-shoe-formal
shoe-heel	mdi-shoe-heel
shoe-print	mdi-shoe-print
shoe-sneaker	mdi-shoe-sneaker
shopping-music	mdi-shopping-music
shopping-outline	mdi-shopping-outline
shopping-search-outline	mdi-shopping-search-outline
shopping-search	mdi-shopping-search
shopping	mdi-shopping
shore	mdi-shore
shovel-off	mdi-shovel-off
shovel	mdi-shovel
shower-head	mdi-shower-head
shower	mdi-shower
shredder	mdi-shredder
shuffle-disabled	mdi-shuffle-disabled
shuffle-variant	mdi-shuffle-variant
shuffle	mdi-shuffle
shuriken	mdi-shuriken
sickle	mdi-sickle
sigma-lower	mdi-sigma-lower
sigma	mdi-sigma
sign-caution	mdi-sign-caution
sign-direction-minus	mdi-sign-direction-minus
sign-direction-plus	mdi-sign-direction-plus
sign-direction-remove	mdi-sign-direction-remove
sign-direction	mdi-sign-direction
sign-language-outline	mdi-sign-language-outline
sign-language	mdi-sign-language
sign-pole	mdi-sign-pole
sign-real-estate	mdi-sign-real-estate
sign-text	mdi-sign-text
sign-yield	mdi-sign-yield
signal-2g	mdi-signal-2g
signal-3g	mdi-signal-3g
signal-4g	mdi-signal-4g
signal-5g	mdi-signal-5g
signal-cellular-1	mdi-signal-cellular-1
signal-cellular-2	mdi-signal-cellular-2
signal-cellular-3	mdi-signal-cellular-3
signal-cellular-outline	mdi-signal-cellular-outline
signal-distance-variant	mdi-signal-distance-variant
signal-hspa-plus	mdi-signal-hspa-plus
signal-hspa	mdi-signal-hspa
signal-off	mdi-signal-off
signal-variant	mdi-signal-variant
signal	mdi-signal
signature-freehand	mdi-signature-freehand
signature-image	mdi-signature-image
signature-text	mdi-signature-text
signature	mdi-signature
silo-outline	mdi-silo-outline
silo	mdi-silo
silverware-clean	mdi-silverware-clean
silverware-fork-knife	mdi-silverware-fork-knife
silverware-fork	mdi-silverware-fork
silverware-spoon	mdi-silverware-spoon
silverware-variant	mdi-silverware-variant
silverware	mdi-silverware
sim-alert-outline	mdi-sim-alert-outline
sim-alert	mdi-sim-alert
sim-off-outline	mdi-sim-off-outline
sim-off	mdi-sim-off
sim-outline	mdi-sim-outline
sim	mdi-sim
simple-icons	mdi-simple-icons
sina-weibo	mdi-sina-weibo
sine-wave	mdi-sine-wave
sitemap-outline	mdi-sitemap-outline
sitemap	mdi-sitemap
size-l	mdi-size-l
size-m	mdi-size-m
size-s	mdi-size-s
size-xl	mdi-size-xl
size-xs	mdi-size-xs
size-xxl	mdi-size-xxl
size-xxs	mdi-size-xxs
size-xxxl	mdi-size-xxxl
skate-off	mdi-skate-off
skate	mdi-skate
skateboard	mdi-skateboard
skateboarding	mdi-skateboarding
skew-less	mdi-skew-less
skew-more	mdi-skew-more
ski-cross-country	mdi-ski-cross-country
ski-water	mdi-ski-water
ski	mdi-ski
skip-backward-outline	mdi-skip-backward-outline
skip-backward	mdi-skip-backward
skip-forward-outline	mdi-skip-forward-outline
skip-forward	mdi-skip-forward
skip-next-circle-outline	mdi-skip-next-circle-outline
skip-next-circle	mdi-skip-next-circle
skip-next-outline	mdi-skip-next-outline
skip-next	mdi-skip-next
skip-previous-circle-outline	mdi-skip-previous-circle-outline
skip-previous-circle	mdi-skip-previous-circle
skip-previous-outline	mdi-skip-previous-outline
skip-previous	mdi-skip-previous
skull-crossbones-outline	mdi-skull-crossbones-outline
skull-crossbones	mdi-skull-crossbones
skull-outline	mdi-skull-outline
skull-scan-outline	mdi-skull-scan-outline
skull-scan	mdi-skull-scan
skull	mdi-skull
skype-business	mdi-skype-business
skype	mdi-skype
slack	mdi-slack
slash-forward-box	mdi-slash-forward-box
slash-forward	mdi-slash-forward
sledding	mdi-sledding
sleep-off	mdi-sleep-off
sleep	mdi-sleep
slide	mdi-slide
slope-downhill	mdi-slope-downhill
slope-uphill	mdi-slope-uphill
slot-machine-outline	mdi-slot-machine-outline
slot-machine	mdi-slot-machine
smart-card-off-outline	mdi-smart-card-off-outline
smart-card-off	mdi-smart-card-off
smart-card-outline	mdi-smart-card-outline
smart-card-reader-outline	mdi-smart-card-reader-outline
smart-card-reader	mdi-smart-card-reader
smart-card	mdi-smart-card
smog	mdi-smog
smoke-detector-alert-outline	mdi-smoke-detector-alert-outline
smoke-detector-alert	mdi-smoke-detector-alert
smoke-detector-off-outline	mdi-smoke-detector-off-outline
smoke-detector-off	mdi-smoke-detector-off
smoke-detector-outline	mdi-smoke-detector-outline
smoke-detector-variant-alert	mdi-smoke-detector-variant-alert
smoke-detector-variant-off	mdi-smoke-detector-variant-off
smoke-detector-variant	mdi-smoke-detector-variant
smoke-detector	mdi-smoke-detector
smoke	mdi-smoke
smoking-off	mdi-smoking-off
smoking-pipe-off	mdi-smoking-pipe-off
smoking-pipe	mdi-smoking-pipe
smoking	mdi-smoking
snail	mdi-snail
snake	mdi-snake
snapchat	mdi-snapchat
snowboard	mdi-snowboard
snowflake-alert	mdi-snowflake-alert
snowflake-check	mdi-snowflake-check
snowflake-melt	mdi-snowflake-melt
snowflake-off	mdi-snowflake-off
snowflake-thermometer	mdi-snowflake-thermometer
snowflake-variant	mdi-snowflake-variant
snowflake	mdi-snowflake
snowman	mdi-snowman
snowmobile	mdi-snowmobile
snowshoeing	mdi-snowshoeing
soccer-field	mdi-soccer-field
soccer	mdi-soccer
social-distance-2-meters	mdi-social-distance-2-meters
social-distance-6-feet	mdi-social-distance-6-feet
sofa-outline	mdi-sofa-outline
sofa-single-outline	mdi-sofa-single-outline
sofa-single	mdi-sofa-single
sofa	mdi-sofa
solar-panel-large	mdi-solar-panel-large
solar-panel	mdi-solar-panel
solar-power-variant-outline	mdi-solar-power-variant-outline
solar-power-variant	mdi-solar-power-variant
solar-power	mdi-solar-power
soldering-iron	mdi-soldering-iron
solid	mdi-solid
sony-playstation	mdi-sony-playstation
sort-alphabetical-ascending-variant	mdi-sort-alphabetical-ascending-variant
sort-alphabetical-ascending	mdi-sort-alphabetical-ascending
sort-alphabetical-descending-variant	mdi-sort-alphabetical-descending-variant
sort-alphabetical-descending	mdi-sort-alphabetical-descending
sort-alphabetical-variant	mdi-sort-alphabetical-variant
sort-ascending	mdi-sort-ascending
sort-bool-ascending-variant	mdi-sort-bool-ascending-variant
sort-bool-ascending	mdi-sort-bool-ascending
sort-bool-descending-variant	mdi-sort-bool-descending-variant
sort-bool-descending	mdi-sort-bool-descending
sort-calendar-ascending	mdi-sort-calendar-ascending
sort-calendar-descending	mdi-sort-calendar-descending
sort-clock-ascending-outline	mdi-sort-clock-ascending-outline
sort-clock-ascending	mdi-sort-clock-ascending
sort-clock-descending-outline	mdi-sort-clock-descending-outline
sort-clock-descending	mdi-sort-clock-descending
sort-descending	mdi-sort-descending
sort-numeric-ascending-variant	mdi-sort-numeric-ascending-variant
